,Correlation,pvalue
mean_maxH,-0.16538461538461538,0.4262536810384577
mean_cvH_tree,-0.16923076923076924,0.562778817428036
sd_CD_AboveG,-0.17307692307692307,0.515405138723253
mean_maxHgrasslayer,-0.17384615384615384,0.46152333506809057
mean_CD_AboveG,-0.18615384615384614,0.4114057963344087
mean_herbh,-0.18846153846153846,0.4898790499363723
mean_FHD,-0.19076923076923077,0.44165866100597756
horzcover_shrub,-0.19384615384615383,0.664474963646097
mean_sdH,-0.20076923076923076,0.3286481896595774
sd_cvH,-0.2076923076923077,0.43637613905656464
mean_stdpeakh,-0.20846153846153845,0.46803736722976325
sd_PAI_G,-0.21,0.6291208528027424
mean_sdHgrasslayer,-0.2123076923076923,0.42200583305452943
mean_cvHgrasslayer,-0.21384615384615385,0.4393096706791893
sd_maxHgrasslayer,-0.21846153846153846,0.4859721178227045
mean_gapsize,-0.21923076923076923,0.44840122898288765
Cover0p05m_plot,-0.24,0.429315824232217
mean_CD_G,-0.24307692307692308,0.4247955749728788
mean_sdH_vegtype_grass,-0.24384615384615385,0.6598735626957531
mean_PAI_AboveG,-0.2561538461538462,0.31549075182045744
sd_PAI_AboveG,-0.27,0.357299517074064
sd_sdHgrasslayer,-0.27153846153846156,0.4667885031403699
sd_meanpeakh,-0.27384615384615385,0.40922673935327525
sd_sdH,-0.2784615384615385,0.3684210475498219
mean_CD_AboveGgrasslayer,-0.2815384615384615,0.31938567701916054
sd_herbh,-0.28384615384615386,0.34606858453175204
sd_maxpeakh,-0.28923076923076924,0.4857925087533463
sd_maxH,-0.2907692307692308,0.4973728111918728
mean_cvH,-0.3030769230769231,0.22259204722346354
sd_CD_AboveGgrasslayer,-0.3038461538461538,0.33406140869851386
sd_stdpeakh,-0.3069230769230769,0.47074755784063904
sd_gapsize,-0.3376923076923077,0.3959684126858361
