,Correlation,pvalue
herbh_plot,0.3984615384615385,0.055789802959597484
gapsize_plot,0.35554741744158785,0.07048000838950853
sd_sdH_vegtype_grass,0.34307692307692306,0.22483153124699226
VDRpeak_plot,0.3382721364064865,0.16958749378203417
mean_cvH_tree,0.3373913043478261,0.14941270074403756
stdpeakh_plot,0.33397463033882435,0.05223963898833387
Y,0.3330769230769231,0.1082423948555284
mean_cvH_vegtype_grass,0.32384615384615384,0.1401248440854114
sd_cvH_vegtype_tree,0.3139130434782609,0.178838239311247
Cover0p0m_plot,0.3069230769230769,0.23269470330905356
maxpeakh_plot,0.27144870293109863,0.07259062048627907
meanpeakh_plot,0.22782378242621162,0.11078993994840364
nlayers_plot,0.13041212720215864,0.31595171884284773
X,0.11384615384615385,0.5382084845287728
sd_cvH,0.09692307692307692,0.9301521834391646
cv_maxHgrasslayer,0.03,0.4896162963737156
cv_ptoh,0.021538461538461538,0.47200654248871526
sd_cvH_vegtype_grass,-0.018461538461538463,0.7545599932382083
cvpeakh_plot,-0.039245866698801944,0.5697431543617857
mean_ptoh,-0.045384615384615384,0.8990279203635656
horzcover_grass,-0.08692307692307692,0.744171353758313
sd_cvH_vegtype_shrub,-0.10153846153846154,0.8029409296424468
sd_ptoh,-0.1423076923076923,0.8303889385354926
cv_meanpeakh,-0.20153846153846153,0.5879421504239514
sd_cvH_vegtype_woody,-0.21153846153846154,0.3765478635606585
cv_FHD,-0.21461538461538462,0.5333169528167669
cv_CD_Ggrasslayer,-0.2630769230769231,0.4732712105767515
horzcover_ground,-0.27153846153846156,0.1677702199950398
VDR_plot,-0.29569009634301846,0.21734461366962798
mean_cvH_vegtype_woody,-0.3415384615384615,0.1324548190074805
cv_maxH,-0.4,0.26348961127916354
cv_CD_G,-0.41384615384615386,0.1599636915338719
ptoh_plot,-0.41923076923076924,0.13509054569530657
mean_cvH_vegtype_shrub,-0.4330769230769231,0.09673215892605448
mean_VDR,-0.45,0.110413614449973
cv_maxpeakh,-0.5169230769230769,0.046582711895720594
cv_CD_AboveGgrasslayer,-0.5707692307692308,0.017688687751205155
cv_CD_AboveG,-0.7115384615384616,0.006986000092218279
cv_stdpeakh,-0.7584615384615384,0.0035123875212004422
cv_gapsize,-0.7584615384615384,0.003579142065902449
cv_VDRpeak,-0.7653846153846153,0.0025940194153285987
cv_cvpeakh,-0.77,0.0028285088777058624
