,Correlation,pvalue
sd_CD_G,-0.07295937885123516,0.8021986069111384
cv_FHD,-0.07643363498700825,0.5831562846434202
cv_ptoh,-0.08415420417761516,0.590350258824364
mean_VDR,-0.08724243185385791,0.5377475628657887
cv_VDR,-0.08762846031338825,0.5232198040287354
sd_maxHgrasslayer,-0.08878654569197929,0.8200800129623543
meanpeakh_plot,-0.09287557276332606,0.6407616464348418
VDR_plot,-0.09496300104446481,0.42259475386535394
nlayers_plot,-0.12443088549765388,0.6176579799813964
sd_sdHgrasslayer,-0.12700336318548341,0.8939178757043004
cv_CD_G,-0.13240776161890824,0.324817680395036
mean_sdH_vegtype_grass,-0.13395187545702963,0.6870367778258417
stdpeakh_plot,-0.14652598117502003,0.5028902886186756
stdH_plot,-0.15634152610978963,0.4342547098834328
maxpeakh_plot,-0.15671547032521213,0.5133504145874446
sd_cvpeakh,-0.15981578224556273,0.31670597359849595
sd_CD_AboveG,-0.1613598960836841,0.6061660318240836
mean_FHD,-0.16483415221945721,0.3933349986747816
X100thPerc_plot,-0.16869443681476065,0.34683663502010936
cv_CD_AboveGgrasslayer,-0.169080465274291,0.23739568242122788
cscore_plot,-0.17411507550205663,0.3671754377325828
mean_cvHgrasslayer,-0.1795032336816103,0.9735754257694812
sd_ptoh,-0.18838188825080823,0.360483360636571
FHD_plot,-0.18876791671033857,0.3007507013490365
X98thPerc_plot,-0.1957164289818848,0.22114118583679823
sd_cscore,-0.20227891279390064,0.24000053758433387
VDRpeak_plot,-0.20795632404595046,0.5676819238666
horzcover_tree,-0.2096134535249772,0.18523702247485282
sd_sdH_vegtype_tree,-0.20999948198450755,0.3113721618061475
sd_nlayers,-0.21424579503934132,0.1647384071170546
mean_meanpeakh,-0.22119430731088754,0.17132990850499802
mean_cscore,-0.22737076266337305,0.2121257619776166
sd_VDR,-0.23586338877304064,0.16078193019437811
Cover1p5m_plot,-0.23663544569210132,0.17968404285748946
mean_ptoh,-0.24203984412552615,0.2752070621580117
sd_cvH,-0.2424258725850565,0.35605541660958884
mean_maxpeakh,-0.24319792950411717,0.1520453744347071
sd_sdH,-0.24358395796364754,0.2616264610914541
mean_maxH,-0.24628615718035995,0.14389342964475005
gapsize_plot,-0.24738278086234372,0.3755179715052707
sd_maxH,-0.25130452715425444,0.2121439460919704
mean_CD_AboveG,-0.2516905556137848,0.2032562267952165
sd_gapsize,-0.25323466945190615,0.23955170368506956
mean_sdH,-0.25439275483049717,0.1547888854523471
sd_maxpeakh,-0.25439275483049717,0.2077215154758473
sd_meanpeakh,-0.25439275483049717,0.193640764039272
sd_stdpeakh,-0.2628853809401648,0.22642753394418455
mean_nlayers,-0.2682897793735896,0.137653931293438
Cover0p25m_plot,-0.2760103485641965,0.19100213043728317
X75thPerc_plot,-0.2779404908618482,0.16431948663458362
mean_stdpeakh,-0.28373091775480336,0.12225214380515737
meanH_plot,-0.2845029746738641,0.10050612886316602
X25thPerc_plot,-0.2864331169715158,0.15303645940059243
horzcover_woody,-0.2953117715407137,0.1095131782616374
mean_VDRpeak,-0.2964698569193048,0.09647740567117206
sd_FHD,-0.30148822689319926,0.1107554434665854
mean_cvH,-0.30496248302897233,0.13667717324672943
sd_VDRpeak,-0.3080507107052151,0.1392372237381691
horzcover_ground,-0.31113893838145784,0.21312353384254384
propMultiLayer,-0.3119109953005185,0.09123748922659097
Cover0p5m_plot,-0.3138411375981703,0.13866428599774777
mean_cvpeakh,-0.3231058206268985,0.1027532284335198
mean_gapsize,-0.3339146174937482,0.10801041168215683
cv_maxHgrasslayer,-0.3339146174937482,0.12833925385855827
cv_herbh,-0.35707632506556886,0.10654267059895675
horzcover_shrub,-0.3744476057444344,0.11181888255643994
X50thPerc_plot,-0.3771498049611468,0.07012884220896795
cv_CD_Ggrasslayer,-0.39567917101860334,0.08464978220797187
sd_cvHgrasslayer,-0.46400620835547435,0.017816519127446657
sd_cvH_vegtype_grass,-0.4694106067888992,0.008241569628514961
sd_sdH_vegtype_grass,-0.4875539443868254,0.01721236295337893
